Unique_ID,Category,Review_text
164468,mobile,"Very pathetic phone, automatically switch off anytime and doesn't start"
153334,mobile accessories,Redmi 5 is It is very good phone very good battery go are very good the picture quality is very good phone
170642,mobile,wow
145300,smartTv,Nice phone
151311,mobile,"Please note that I am putting my pathatic review after using the phone for last 6 days. I don't know how gadget guru's make people fool with fake biased review. 1. Once purchase there is no refund if you don't like the product 2. The camera is pathetic. A bellow 10k phone is far better than 48mp triple camera pictures. In low lights not a single picture you will like to keep after taking snaps. 3. The speaker sound is not even clearly audio able in home itself, very low sound . You have to make pindrop sound silence to hear the sound. The micro phone does not picks up sound with a little distance. Please don't become a pray of marketing skills of Amazon for selling samsung mobiles."
160829,smartTv,"Throwing crystal clear sound, trendy design, strong built, small and handy yet powerful, reasonable priced. Buy it, u won't regret."
164268,smartTv,Very nice product
125609,mobile,Good
136172,smartTv,I love it. It's sound quality is awesome!
141703,mobile,Like
111107,smartTv,Absolutely original and new product.
123117,books,"Excellent,mind blowing........."
159953,mobile,This is the best mobile provided by realme at this price range. The design and look of the phone is very good. The phone works excellent and battery life is superb. The charging speed of the phone is also good. The rear camera of the phone is also fine but the portrait mode of the phone is not that ok. It sometimes blur the edge of the object and the sharpness of the picture is not that great in the portrait mode. Although front camera is very good and takes very good selfies. At last the phone is very good choice at this price range and it is value for the money product.
139823,smartTv,It's is a masterpiece! The camera is just amazing and the improved display and water resistance makes the phone very sprcial. Would definitely recommend it if you can afford it. The better companion to this phone in a lower price segment is oneplus 3t
154680,mobile,Some improvements required... Like battery.. Capacity... And other
110084,smartTv,#NAME?
168586,smartTv,"i just love it.timely delivered.picture quality is guite good.50hz refresh rate on 1080p video.colors are quite good.Sound quality is best.its like theater.panel is not thin.compared to lg its panel is thick.it has ips panel,viewing angel is quite good plus brightness is good.except font size of tv ,setting or menu font are too small.Overall this tv is Value for money. one more thing PANASONIC CUSTOMER care is worst.they are not helpful and they dont sound clear.you have to make efforts to understand what are they saying."
157871,mobile,The only reason behind purchasing this was the step counting. And to my utter disappointment it's pedometer is faulty. It counts the hand/wrist movement as steps. I am really sad that even after spending so much it did not serve my purpose. Please don't waste your money. Pacer app on mobile is far more accurate than this wasteful gadget.
159519,mobile,This is a good product. I like the mic quality very much. I can talk using this in a crowded place still the other person hear in a good quality voice.
136758,refrigerator,I recently bought this camera night mode pics are really coming blurr and shaky.pickels also not clear only in night mode.pls help me to find the right mode or replace this one because I think it's a problem. After my purchase price went down to 21000 which is highly disappointing
124266,books,Firstly The book is surely a Must read book. Secondly the service of Amazon.in is just superb. Hats off. The shipping only took less than 24 hours that too free of cost. The courier guy called up n confirmed that the book has been delivered at the office and can be collected from the nearest courier hub in my office.
127505,refrigerator,Good Product with Low cost
112737,smartTv,"Amezon should have exchange option with old Amezon fire TV still with new 4K fire tv stick in discounted price, so old user can upgrade with the new 4K fire TV stick."
118656,smartTv,Build quality is poor
144803,smartTv,"Nice build quality, easy to use, premium looking as well as very compact and handy. Sound quality is good enough for this price range (INR 650 on great Indian festival offer by Amazon). For a small room and quiet environment loudness(volume) is almost okay."
144575,mobile accessories,Nice Product
165400,mobile accessories,"When I received this phone and started using it then I was facing an issue ""Samsung widget stopped working ""it was because I have disabled some apps, but still now its fine. Fingerprint sensor is also good but camera quality isn't good and battery life is also up to the mark."
